Observatory,Data_year,agglomeration,Zone_complementaire,Type_habitat,epoque_construction_homogene,anciennete_locataire_homogene,nombre_pieces_homogene,loyer_1_decile,loyer_1_quartile,loyer_median,loyer_3_quartile,loyer_9_decile,loyer_moyen,loyer_mensuel_1_decile,loyer_mensuel_1_quartile,loyer_mensuel_median,loyer_mensuel_3_quartile,loyer_mensuel_9_decile,moyenne_loyer_mensuel,surface_moyenne,nombre_observations,nombre_logements,methodologie_production
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,,,8.9,10,11.8,13.6,16.8,12.5,459,533,670,800,1100,777,62,1296,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,,Appart 1P,11.3,13,15.6,18.5,21.5,15.1,380,420,466,520,550,465,31,327,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,,Appart 2P,10.2,11.3,12.6,14,15.6,12.6,472,540,610,670,700,602,48,371,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,,Appart 3P,8.9,9.8,11.1,12.6,14,11.2,533,650,730,790,958,739,66,384,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,,Appart 4P+,8.1,9.2,10,11.9,13.6,12.8,647,750,850,1100,1750,1172,91,214,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,1. Moins de 1 an,,9.3,11.2,12.6,14,18,15.9,500,550,700,809,1080,949,60,183,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,3. Entre 1971-1990,2. 1 an et plus,,8.7,10,11.4,13.5,16.1,11.4,450,528,658,800,1100,719,63,1113,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,,,10.9,12.1,14.1,17.1,20.3,13.6,432,528,665,818,1035,708,52,1649,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,,Appart 1P,14,16.4,20,21.4,24.5,18.2,340,362,437,500,600,446,24,324,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,,Appart 2P,11.6,13.6,15.6,17.3,18.5,14.9,470,544,610,665,750,606,41,738,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,,Appart 3P,11,11.4,12.6,13.6,14.2,12.5,714,760,808,876,960,822,66,445,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,,Appart 4P+,9.6,10.3,11.8,13,15.5,12,736,849,1080,1360,1500,1112,92,142,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,1. Moins de 1 an,,12,12.7,16.7,18.5,20.1,14.9,380,520,650,850,1052,717,48,304,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,4. Entre 1991-2005,2. 1 an et plus,,10.5,11.9,13.8,15.9,20.3,13.3,435,538,670,808,1035,705,53,1345,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,,,10.9,12.1,13.5,15,16.4,13.2,499,591,694,817,945,713,54,4134,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,,Appart 1P,12.9,14.3,15.2,16.3,18.7,15.3,360,400,455,528,570,466,30,437,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,,Appart 2P,11.7,13.4,14.6,15.7,16.7,14.3,513,560,610,659,705,610,43,1737,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,,Appart 3P,10.8,11.7,12.7,13.7,14.6,12.8,678,727,800,860,950,807,63,1692,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,,Appart 4P+,9.3,10.4,11.8,12.2,12.7,11.3,730,836,980,1000,1220,961,85,268,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,1. Moins de 1 an,,11.5,12.4,13.8,15.7,18.4,13.9,536,620,730,860,1000,761,55,899,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,Ville centre,Appartement,5. Apr�s 2005,2. 1 an et plus,,10.7,11.8,13.4,14.7,15.9,12.9,484,577,680,800,908,693,54,3235,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,,9.1,10.8,13,16,18.8,12.9,499,600,746,970,1258,861,67,9130,222225,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Maison 1-3P,9.6,10.9,12.9,15.8,17.4,13.1,610,683,800,970,1200,855,65,356,14886,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Ensemble 4P+,7.5,9.8,11.2,13.3,15.4,11.3,720,869,1057,1290,1572,1162,103,1565,46880,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Maison 4P+,7.3,10,11.6,13.8,16.3,10.9,860,1000,1200,1400,1700,1253,115,559,16549,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Appart 1P,13.6,16.5,18.8,22,25.6,18.5,351,424,485,550,630,489,26,1492,30467,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Appart 2P,10.8,12.6,14.8,17.1,19,14.5,485,547,630,700,780,626,43,3152,64340,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Appart 3P,9,10.4,12.3,14.1,16.3,13.9,595,680,750,890,1000,895,64,2565,65652,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Appart 4P+,8,9.6,10.9,12.7,14.6,12,665,760,900,1121,1300,1043,87,1006,30331,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Ensemble 1P,13.6,16.5,18.8,22,25.6,18.5,352,424,485,550,630,489,27,1504,31286,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Ensemble 2P,10.9,12.6,14.9,17.1,18.9,14.5,488,550,630,700,800,634,44,3239,69128,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,,Ensemble 3P,9,10.5,12.4,14.4,16.4,13.7,603,692,783,900,1069,896,66,2822,74930,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,1. Moins de 1 an,,10.1,12.2,14.6,17.5,20.8,15.9,500,610,740,920,1224,935,59,2541,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,1. Moins de 1 an,Ensemble 4P+,8.3,9.7,12.3,14,16.3,13.7,710,800,1050,1500,1700,1294,94,326,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,1. Moins de 1 an,Ensemble 1P,14.2,17,19.4,22,26.3,19.2,391,440,490,540,630,497,26,534,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,1. Moins de 1 an,Ensemble 2P,12,13.5,15.8,17.6,20,15.3,533,597,667,710,840,670,44,994,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,1. Moins de 1 an,Ensemble 3P,10.6,11.8,13.2,15.9,18.8,17.9,668,740,849,940,1200,1154,64,687,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,2. 1 an et plus,,8.6,10.4,12.4,15.2,17.7,11.8,495,600,750,990,1263,829,70,6589,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,2. 1 an et plus,Ensemble 4P+,7.3,9.8,11.1,12.8,15.1,10.7,720,899,1096,1280,1522,1124,105,1239,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,2. 1 an et plus,Ensemble 1P,12.8,15.6,18,21.7,25.6,17.9,350,411,479,550,636,483,27,970,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,2. 1 an et plus,Ensemble 2P,10.1,12.1,14.3,16.6,18.7,14,465,538,610,700,760,615,44,2245,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,,2. 1 an et plus,Ensemble 3P,8.6,10.1,11.9,13.8,16.1,11.9,588,662,750,900,1010,787,66,2135,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,,,8.5,10.5,12.9,16.2,19.1,11.6,450,549,680,850,1121,735,64,2122,59174,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,,Ensemble 4P+,4.9,8.1,10.2,11.7,12.8,8.7,631,830,1018,1240,1413,1069,123,279,8492,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,,Ensemble 1P,13.6,16.4,18.8,22.4,25,18.6,340,400,468,533,620,469,25,529,10748,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,,Ensemble 2P,9.9,11.8,13.9,16.1,18.3,13.7,451,534,610,683,780,615,45,771,22509,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,,Ensemble 3P,8.3,10.2,11.9,14.3,16.9,12.1,555,657,750,850,1016,781,65,543,17425,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,,9.7,12,14.5,17.3,20.4,13.4,470,545,670,850,950,703,53,611,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,35,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,15,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Appart 1P,13.6,17,19.8,23.7,28.2,19.5,340,450,470,523,601,475,24,193,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Appart 2P,11.3,12.9,14.9,17.1,20,14.6,515,550,600,680,740,623,43,228,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Appart 3P,9.3,11.5,12.8,14.3,17.7,12.8,593,738,755,860,930,774,60,104,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,36,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,,8,10,11.9,15.6,18.8,11,440,550,680,878,1224,750,68,1511,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Maison 1-3P,9.6,10.7,12,15.8,17.7,13,600,633,769,906,1300,847,65,107,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Maison 4P+,3.6,7.5,10,11.6,11.7,7.8,550,966,1038,1240,1726,1086,140,105,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Appart 1P,13.6,15.9,18,21.3,24.7,18.1,321,386,449,540,645,464,26,332,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Appart 2P,9,11.1,13.1,16,17.7,13.1,420,491,591,650,713,573,44,508,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Appart 3P,8,9.4,11.4,13.6,16.1,11.4,516,599,700,777,965,711,62,336,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,1. Avant 1946,2. 1 an et plus,Appart 4P+,7.6,9.6,11.2,11.7,14.4,10.6,720,785,900,1275,1400,1025,96,123,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,,,9.3,10.4,12.2,14.8,17.1,12,502,630,750,950,1205,818,68,1684,64717,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,,Ensemble 4P+,7.7,9.7,11,12.7,15.4,11,687,764,950,1250,1522,1030,94,393,15659,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,,Ensemble 1P,13.9,15.6,17.1,22,33.3,18.4,400,424,470,530,560,474,26,226,6956,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,,Ensemble 2P,10.4,12,14.2,16.1,18.3,14.1,493,525,610,690,755,624,44,406,16678,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,,Ensemble 3P,9.4,10.4,12,13.3,15.5,12,625,680,750,928,1029,801,67,659,25423,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,,9.5,12.2,14.2,16.4,19,13.4,521,664,750,995,1200,832,62,419,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,19,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,11,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Appart 1P,16.8,17,17.2,21.5,33.3,19.1,400,422,430,530,530,463,24,78,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Appart 2P,12,13.8,14.9,17.3,17.6,14.9,525,590,670,710,720,648,43,116,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Appart 3P,10.3,12.1,12.8,14.7,16.4,12.9,690,720,826,1000,1100,866,67,131,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,1. Moins de 1 an,Appart 4P+,8.6,9.5,12.5,13.6,14.6,12,684,750,920,1040,1290,976,81,64,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,,9.1,10,11.8,13.6,16.7,11.5,500,610,750,950,1250,812,71,1265,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Maison 1-3P,9.7,10.7,12.3,12.7,14,12,700,750,800,950,1000,827,69,61,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Maison 4P+,6.3,6.8,11.3,13.9,16.9,10.3,950,1000,1250,1456,1522,1258,123,65,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Appart 1P,11.2,14.3,16.7,22,33.3,17.9,400,424,500,549,560,480,27,147,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Appart 2P,10.4,12,13.6,16,18.5,13.7,493,507,550,673,874,612,45,270,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Appart 3P,9.1,9.7,11.1,12.2,14,11.1,582,640,710,850,910,731,66,469,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,2. Entre 1946-1970,2. 1 an et plus,Appart 4P+,8.8,9.7,10.6,11.8,14.9,11.1,600,730,814,990,1250,904,82,253,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,,,8.4,10,12,15.8,18.4,13.5,520,640,791,1042,1400,971,72,1479,43236,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,,Ensemble 4P+,7.4,9.7,10.6,14.1,16.6,12.8,710,800,1021,1280,1600,1195,93,405,12155,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,,Ensemble 1P,12.1,16.4,18.3,21,22.9,17.3,350,425,524,580,640,508,29,291,6762,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,,Ensemble 2P,10.8,12.5,14.7,17.9,19.5,14.5,488,587,650,720,788,650,45,377,10813,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,,Ensemble 3P,8.6,9.8,11.5,12.9,16,14.1,600,665,750,900,1030,952,67,406,13507,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,,9.7,11.4,14.9,18.3,22,19.5,530,640,780,1030,1600,1255,64,359,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,14,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,28,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Appart 1P,17.1,18.3,19.6,22,24.3,19.7,400,480,530,580,660,540,27,104,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Appart 2P,12,13.6,15.2,20,21.6,15.7,532,640,650,800,820,683,43,75,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Appart 3P,10.4,11.4,12.4,14.9,16.4,23.1,640,738,817,900,1030,1481,64,86,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,1. Moins de 1 an,Appart 4P+,8.4,9.4,10.8,14.1,18.8,20,620,710,830,1500,1550,1705,85,52,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,,8,9.8,11.3,14.4,17.1,11.4,506,650,800,1050,1270,855,75,1120,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,38,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Maison 4P+,9.8,10,10.6,14,16.6,11.6,860,950,1050,1280,1490,1130,98,133,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Appart 1P,6.7,12.1,16.7,18.8,22.3,15.1,300,350,476,567,600,469,31,183,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Appart 2P,9.3,12.4,14.6,17.9,18.8,14.2,488,564,645,701,785,636,45,287,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Appart 3P,8.3,9.3,10.4,12.3,14.9,10.9,568,650,710,826,1014,744,69,287,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,3. Entre 1971-1990,2. 1 an et plus,Appart 4P+,6.7,8,9.7,11.2,14,9.7,602,737,800,1028,1250,870,90,192,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,,,10,12,14.1,17.7,20.4,13.7,507,628,800,1180,1500,937,68,1502,24029,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,,Ensemble 4P+,9.5,10.8,12,13.4,16.1,12.3,865,1000,1200,1455,2150,1362,110,218,5300,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,,Ensemble 1P,16.1,18.1,19.6,24.4,26.3,20.2,430,470,505,620,660,537,27,304,3903,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,,Ensemble 2P,11.6,13.5,15.7,18.1,19.4,15.4,515,590,679,751,829,672,44,602,7926,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,,Ensemble 3P,10.2,11.7,14.3,16.3,18.9,14.2,680,772,871,980,1348,921,65,378,6900,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,,12.3,13.5,16.4,19.3,21.4,15.6,515,635,763,1076,1500,933,60,427,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,6,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,21,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Appart 1P,17.5,19.3,20.4,23.6,26.3,20.5,447,500,505,570,750,547,27,100,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Appart 2P,12.5,14.6,17.6,18.7,20.5,16.5,590,637,700,760,840,700,42,186,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Appart 3P,10.6,12.3,12.5,15.2,16.3,13.2,685,800,805,958,980,848,64,82,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,32,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,,10,11.6,13.5,16.8,19.2,13.2,507,626,820,1195,1400,939,71,1075,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,34,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Maison 4P+,7.3,10.5,12,12.6,17.7,12.2,790,1200,1200,1613,2550,1429,117,81,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Appart 1P,15.9,17.7,19.6,24.8,26.4,20,430,470,512,620,660,533,27,202,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Appart 2P,10,12.6,14.9,17.5,19.2,14.8,490,547,653,750,800,653,44,408,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Appart 3P,9.8,11.7,13.7,15.2,16.4,13.2,640,730,850,912,1028,845,64,266,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,4. Entre 1991-2005,2. 1 an et plus,Appart 4P+,9.6,10.5,11.8,12,13.6,11.6,841,900,948,1200,1209,1039,90,84,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,,,10.7,12.1,13.8,15.7,17.6,15.1,538,635,800,1050,1293,957,63,2343,31068,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,,Ensemble 4P+,8.9,11.5,12.7,14.1,15.4,12.4,800,1050,1168,1300,1500,1186,95,270,5275,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,,Ensemble 1P,12.5,13.7,16.5,17.7,19.7,16,350,430,471,510,600,470,29,154,2917,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,,Ensemble 2P,12.3,14,15.4,17,18.7,15.4,520,572,640,700,730,639,41,1083,11201,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,,Ensemble 3P,10.5,11.8,13.3,14.7,16.3,17.7,630,750,840,930,1100,1141,64,836,11675,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,,10.7,12.3,14,16.3,18.6,18.7,550,652,800,940,1212,1125,60,725,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,9,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,21,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Appart 1P,12.5,13.3,15.8,17.6,19,15.5,350,374,440,480,543,448,29,56,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Appart 2P,13.3,14.7,16.2,17.5,20.6,16.1,550,616,667,702,821,671,42,363,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Appart 3P,11.3,12.7,13.6,16.3,18.8,28,730,800,850,1050,1310,1764,63,230,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,46,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,,10.7,12.1,13.8,15.4,16.9,13.3,529,630,791,1100,1300,867,65,1618,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Maison 1-3P,,,,,,,,,,,,,,33,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Maison 4P+,11.5,11.6,13.3,14.9,15.6,13.2,1100,1160,1280,1400,1560,1297,98,79,,Estimation directe
